,account,login_name,type_API,account_url
738,yahoo-bot,yahoo-bot,User,https://github.com/yahoo-bot
739,yogstation13-bot,yogstation13-bot,User,https://github.com/yogstation13-bot
741,zenossbot,zenossbot,User,https://github.com/zenossbot
744,codecov-commenter,codecov-commenter,User,https://github.com/codecov-commenter
747,maidsafe-highfive,maidsafe-highfive,User,https://github.com/maidsafe-highfive
751,rfcbot,rfcbot,User,https://github.com/rfcbot
752,rustbot,rustbot,User,https://github.com/rustbot
755,ansibot,ansibot,User,https://github.com/ansibot
758,SeekerTestBot,SeekerTestBot,User,https://github.com/SeekerTestBot
760,carsonbot,carsonbot,User,https://github.com/carsonbot
763,codetriage-readme-bot,codetriage-readme-bot,User,https://github.com/codetriage-readme-bot
766,devdocs-bot,devdocs-bot,User,https://github.com/devdocs-bot
769,ecma262-compare-bot,ecma262-compare-bot,User,https://github.com/ecma262-compare-bot
776,hashicorp-ci,hashicorp-ci,User,https://github.com/hashicorp-ci
781,mary-poppins,mary-poppins,User,https://github.com/mary-poppins
783,MIRAI-bot,MIRAI-bot,User,https://github.com/MIRAI-bot
804,codelingobot,codelingobot,User,https://github.com/CodeLingoBot
815,AmplabJenkins,AmplabJenkins,User,https://github.com/AmplabJenkins
816,analysis-bot,analysis-bot,User,https://github.com/analysis-bot
817,apmmachine,apmmachine,User,https://github.com/apmmachine
820,cockroach-teamcity,cockroach-teamcity,User,https://github.com/cockroach-teamcity
821,bot-gradle,bot-gradle,User,https://github.com/bot-gradle
822,cdr-oss,cdr-oss,User,https://github.com/cdr-oss
823,coffeescriptbot,coffeescriptbot,User,https://github.com/coffeescriptbot
824,container-tools-bot,container-tools-bot,User,https://github.com/container-tools-bot
825,craterbot,craterbot,User,https://github.com/craterbot
826,dnfadmin,dnfadmin,User,https://github.com/dnfadmin
829,DrahtBot,DrahtBot,User,https://github.com/DrahtBot
830,fastlane-bot,fastlane-bot,User,https://github.com/fastlane-bot
831,fw-bot,fw-bot,User,https://github.com/fw-bot
832,gatsbybot,gatsbybot,User,https://github.com/gatsbybot
835,gitter-badger,gitter-badger,User,https://github.com/gitter-badger
836,golangcibot,golangcibot,User,https://github.com/golangcibot
837,golint-fixer,golint-fixer,User,https://github.com/golint-fixer
838,gollum-bot,gollum-bot,User,https://github.com/gollum-bot
840,h5bp-bot,h5bp-bot,User,https://github.com/h5bp-bot
841,highfive,highfive,User,https://github.com/highfive
842,jade-bot,jade-bot,User,https://github.com/jade-bot
843,jellyfish-bot,jellyfish-bot,User,https://github.com/jellyfish-bot
844,jitsi-jenkins,jitsi-jenkins,User,https://github.com/jitsi-jenkins
845,kibanamachine,kibanamachine,User,https://github.com/kibanamachine
846,libra-action,libra-action,User,https://github.com/libra-action
848,MicrosoftIssueBot,MicrosoftIssueBot,User,https://github.com/MicrosoftIssueBot
849,minio-trusted,minio-trusted,User,https://github.com/minio-trusted
850,mm-cloud-bot,mm-cloud-bot,User,https://github.com/mm-cloud-bot
851,mxnet-bot,mxnet-bot,User,https://github.com/mxnet-bot
853,netdata-community-bot,netdata-community-bot,User,https://github.com/netdata-community-bot
854,nextcloud-pr-bot,nextcloud-pr-bot,User,https://github.com/nextcloud-pr-bot
855,npm-robot,npm-robot,User,https://github.com/npm-robot
856,openssl-machine,openssl-machine,User,https://github.com/openssl-machine
857,pivotal-cla,pivotal-cla,User,https://github.com/pivotal-cla
859,pralor-bot,pralor-bot,User,https://github.com/pralor-bot
861,rc-publisher,rc-publisher,User,https://github.com/rc-publisher
862,robot-clickhouse,robot-clickhouse,User,https://github.com/robot-clickhouse
864,rust-timer,rust-timer,User,https://github.com/rust-timer
865,shields-ci,shields-ci,User,https://github.com/shields-ci
867,shields-cd,shields-cd,User,https://github.com/shields-cd
868,SpacemacsBot,SpacemacsBot,User,https://github.com/SpacemacsBot
870,spring-builds,spring-builds,User,https://github.com/spring-builds
872,st-review,st-review,User,https://github.com/st-review
873,strapi-cla,strapi-cla,User,https://github.com/strapi-cla
874,swagger-bot,swagger-bot,User,https://github.com/swagger-bot
875,SwiftLintBot,SwiftLintBot,User,https://github.com/SwiftLintBot
876,taichi-gardener,taichi-gardener,User,https://github.com/taichi-gardener
878,tensorflow-jenkins,tensorflow-jenkins,User,https://github.com/tensorflow-jenkins
879,tensorflowbutler,tensorflowbutler,User,https://github.com/tensorflowbutler
881,ti-srebot,ti-srebot,User,https://github.com/ti-srebot
882,tqdm-bot,tqdm-bot,User,https://github.com/tqdm-bot
883,traefiker,traefiker,User,https://github.com/traefiker
884,VaporBot,VaporBot,User,https://github.com/VaporBot
885,video-archivist-bot,video-archivist-bot,User,https://github.com/video-archivist-bot
886,vscode-triage-bot,vscode-triage-bot,User,https://github.com/vscode-triage-bot
888,webtorrent-bot,webtorrent-bot,User,https://github.com/webtorrent-bot
